Brand_ID,Brand_Name,Type,Slug,Dosage_Form_ID,Generic_ID,Strength,Manufacturer_ID
9057,Gluvan Plus,allopathic,gluvan-plustablet50-mg850-mg,92,1662.0,50 mg+850 mg,25.0
9058,Gluvil,allopathic,gluviltablet50-mg,92,1661.0,50 mg,9.0
9059,Gluzit,allopathic,gluzittablet80-mg,92,721.0,80 mg,185.0
9060,Gly,allopathic,glyoral-suspension200-mg5-ml,70,1057.0,200 mg/5 ml,27.0
9061,Gly,allopathic,glytablet400-mg,92,1057.0,400 mg,27.0
9062,Glycare,allopathic,glycareinhalation-capsule50-mcg,28,738.0,50 mcg,101.0
9063,Glycema,allopathic,glycematablet10-mg,92,442.0,10 mg,2.0
9064,Glycema,allopathic,glycematablet5-mg,92,442.0,5 mg,2.0
9065,Glycenor,allopathic,glycenortablet10-mg,92,556.0,10 mg,185.0
9066,Glycenor,allopathic,glycenortablet25-mg,92,556.0,25 mg,185.0
9067,Glycenor M,allopathic,glycenor-mtablet5-mg500-mg,92,558.0,5 mg+500 mg,185.0
9068,Glycine,allopathic,glycineirrigation-solution15,36,737.0,1.50%,164.0
9069,Glymin,allopathic,glymintablet500-mg,92,1039.0,500 mg,101.0
9070,Glymin,allopathic,glymintablet850-mg,92,1039.0,850 mg,101.0
9071,Glymin XR,allopathic,glymin-xrtablet-extended-release500-mg,96,1039.0,500 mg,101.0
9072,Glympa,allopathic,glympatablet10-mg5-mg,92,557.0,10 mg+5 mg,217.0
9073,Glympa,allopathic,glympatablet25-mg5-mg,92,557.0,25 mg+5 mg,217.0
9074,Glypeg,allopathic,glypegophthalmic-solution020361,62,735.0,0.2%+0.36%+1%,4.0
9075,Glypressin,allopathic,glypressiniv-injection1-mg85-ml,38,1562.0,1 mg/8.5 ml,79.0
9076,Glyriva,allopathic,glyrivainhalation-capsule50-mcg,28,738.0,50 mcg,35.0
9077,Glyriva,allopathic,glyrivarespirator-solution25-mcgml,78,741.0,25 mcg/ml,35.0
9078,Glyset Mix,allopathic,glyset-mixsc-injection100-iuml,80,832.0,100 IU/ml,106.0
9079,Glyset Mix,allopathic,glyset-mixsc-injection100-iuml,80,832.0,100 IU/ml,106.0
9080,Glyset R,allopathic,glyset-rsc-injection100-iuml,80,1340.0,100 IU/ml,106.0
9081,Glyset R,allopathic,glyset-rsc-injection100-iuml,80,1340.0,100 IU/ml,106.0
9082,Glysup,allopathic,glysupsuppository115-gm,89,732.0,1.15 gm,217.0
9083,Glysup,allopathic,glysupsuppository230-gm,89,732.0,2.30 gm,217.0
9084,Glytas,allopathic,glytastablet80-mg,92,721.0,80 mg,240.0
9085,Glytas MR,allopathic,glytas-mrtablet-modified-release30-mg,98,721.0,30 mg,240.0
9086,Glytear,allopathic,glytearophthalmic-solution0403,62,1292.0,0.4%+0.3%,84.0
9087,Glyxam,allopathic,glyxamtablet10-mg5-mg,92,557.0,10 mg+5 mg,185.0
9088,Glyxam,allopathic,glyxamtablet25-mg5-mg,92,557.0,25 mg+5 mg,185.0
9089,Glyza,allopathic,glyzatablet25-mg,92,1439.0,2.5 mg,105.0
9090,Glyza,allopathic,glyzatablet5-mg,92,1439.0,5 mg,105.0
9091,G-Magsulph,allopathic,g-magsulphimiv-injection25-gm5-ml,26,1001.0,2.5 gm/5 ml,91.0
9092,G-Magsulph,allopathic,g-magsulphiv-infusion4-gm100-ml,37,1002.0,4 gm/100 ml,91.0
9093,G-Metformin,allopathic,g-metformintablet500-mg,92,1039.0,500 mg,91.0
9094,G-Metformin,allopathic,g-metformintablet850-mg,92,1039.0,850 mg,91.0
9095,G-Metronidazole,allopathic,g-metronidazoleiv-infusion500-mg100-ml,37,1057.0,500 mg/100 ml,91.0
9096,G-Metronidazole,allopathic,g-metronidazoleoral-suspension200-mg5-ml,70,1057.0,200 mg/5 ml,91.0
9097,G-Metronidazole,allopathic,g-metronidazoletablet200-mg,92,1057.0,200 mg,91.0
9098,G-Metronidazole,allopathic,g-metronidazoletablet400-mg,92,1057.0,400 mg,91.0
9099,G-Miconazole,allopathic,g-miconazolecream2,11,1061.0,2%,91.0
9100,G-Misoprostol,allopathic,g-misoprostoltablet200-mcg,92,1074.0,200 mcg,91.0
9101,G-Multivitamin,allopathic,g-multivitaminpediatric-drops,72,1112.0,,91.0
9102,G-Neostigmine,allopathic,g-neostigmineinjection05-mgml,30,1147.0,0.5 mg/ml,91.0
9103,Gobison,herbal,gobisoncapsule120-mg,2,718.0,120 mg,43.0
9104,GoCal-D,allopathic,gocal-dtablet500-mg200-iu,92,255.0,500 mg+200 IU,24.0
9105,GOL,allopathic,goloral-solution,69,995.0,,217.0
9106,Gold A-Z,allopathic,gold-a-ztablet,92,1100.0,,74.0
9107,Gold Kid,allopathic,gold-kidsyrup,91,1097.0,,171.0
9108,Goldage,allopathic,goldagetablet,92,1100.0,,171.0
9109,Goldpac,allopathic,goldpactablet,92,1100.0,,173.0
9110,G-Omeprazole,allopathic,g-omeprazolecapsule-delayed-release20-mg,4,1199.0,20 mg,91.0
9111,G-Omeprazole,allopathic,g-omeprazoleiv-injection40-mgvial,38,1199.0,40 mg/vial,91.0
9112,Gonal-F,allopathic,gonal-finjection300-iuvial,30,686.0,300 IU/vial,138.0
9113,Gonal-F,allopathic,gonal-finjection450-iuvial,30,686.0,450 IU/vial,138.0
9114,Goodbac-3S,herbal,goodbac-3scapsule4-billion,2,1323.0,4 billion,25.0
9115,GoodGut,herbal,goodgutcapsule4-billion,2,1323.0,4 billion,196.0
9116,Gored,allopathic,goredtablet80-mg,92,721.0,80 mg,84.0
9117,Gored MR,allopathic,gored-mrtablet-modified-release30-mg,98,721.0,30 mg,84.0
9118,G-ORS,allopathic,g-orsoral-powder1395-gm,67,1205.0,13.95 gm,91.0
9119,Goustat,allopathic,goustattablet40-mg,92,623.0,40 mg,4.0
9120,Goutex,allopathic,goutextablet100-mg,92,43.0,100 mg,37.0
9121,Goutex,allopathic,goutextablet300-mg,92,43.0,300 mg,37.0
9122,Goutil,allopathic,goutiltablet40-mg,92,623.0,40 mg,73.0
9123,Goutil,allopathic,goutiltablet80-mg,92,623.0,80 mg,73.0
9124,G-Paracetamol,allopathic,g-paracetamoloral-suspension120-mg5-ml,70,1238.0,120 mg/5 ml,91.0
9125,G-Paracetamol,allopathic,g-paracetamoloral-suspension120-mg5-ml,70,1238.0,120 mg/5 ml,91.0
9126,G-Paracetamol,allopathic,g-paracetamoltablet500-mg,92,1238.0,500 mg,91.0
9127,G-Penicillin V,allopathic,g-penicillin-vpowder-for-suspension125-mg5-ml,75,1270.0,125 mg/5 ml,91.0
9128,G-Penicillin V,allopathic,g-penicillin-vtablet250-mg,92,1270.0,250 mg,91.0
9129,Gpentin,allopathic,gpentintablet300-mg,92,700.0,300 mg,165.0
9130,G-Phase,allopathic,g-phasetablet500-mg,92,1039.0,500 mg,67.0
9131,G-Phase,allopathic,g-phasetablet850-mg,92,1039.0,850 mg,67.0
9132,G-Phenobarbitone,allopathic,g-phenobarbitoneinjection200-mgml,30,1269.0,200 mg/ml,91.0
9133,G-Phenobarbitone,allopathic,g-phenobarbitonetablet30-mg,92,1269.0,30 mg,91.0
9134,G-Prazosin,allopathic,g-prazosintablet1-mg,92,1309.0,1 mg,91.0
9135,G-Prazosin,allopathic,g-prazosintablet2-mg,92,1309.0,2 mg,91.0
9136,G-Prazosin,allopathic,g-prazosintablet-extended-release5-mg,96,1309.0,5 mg,91.0
9137,G-Prednisolone,allopathic,g-prednisolonetablet5-mg,92,1311.0,5 mg,91.0
9138,GQ-400,allopathic,gq-400tablet400-mg,92,707.0,400 mg,228.0
9139,Grafil,allopathic,grafilivsc-injection300-mcg05-ml,40,643.0,300 mcg/0.5 ml,66.0
9140,G-Ramipril,allopathic,g-ramipriltablet25-mg,92,1364.0,2.5 mg,91.0
9141,G-Ramipril,allopathic,g-ramipriltablet5-mg,92,1364.0,5 mg,91.0
9142,G-Ranitidin,allopathic,g-ranitidintablet150-mg,92,1368.0,150 mg,91.0
9143,Granocyte,allopathic,granocytesc-injection34-miuvial,80,929.0,34 MIU/vial,222.0
9144,Grastim,allopathic,grastimivsc-injection300-mcg05-ml,40,643.0,300 mcg/0.5 ml,217.0
9145,Greatnap,allopathic,greatnaptablet-delayed-release500-mg20-mg,94,1134.0,500 mg+20 mg,67.0
9146,Greenox,allopathic,greenoxcapsule2-mg,2,121.0,2 mg,114.0
9147,Greenox,allopathic,greenoxcapsule4-mg,2,121.0,4 mg,114.0
9148,Griseofulvin,allopathic,griseofulvintablet500-mg,92,746.0,500 mg,19.0
9149,Griseofulvin FP,allopathic,griseofulvin-fptablet500-mg,92,746.0,500 mg,42.0
9150,Grisin,allopathic,grisintablet500-mg,92,746.0,500 mg,207.0
9151,Grisofulvin M,allopathic,grisofulvin-mtablet500-mg,92,746.0,500 mg,141.0
9152,Grisovin FP,allopathic,grisovin-fptablet500-mg,92,746.0,500 mg,88.0
9153,Grisozen,allopathic,grisozentablet500-mg,92,746.0,500 mg,239.0
9154,Grofenac,allopathic,grofenactablet100-mg,92,9.0,100 mg,187.0
9155,Grow,allopathic,growsyrup10-mg5-ml,91,1703.0,10 mg/5 ml,67.0
9156,G-Salbutamol,allopathic,g-salbutamolrespirator-solution5-mgml,78,1419.0,5 mg/ml,91.0
9157,G-Salbutamol,allopathic,g-salbutamolsyrup2-mg5-ml,91,1419.0,2 mg/5 ml,91.0
9158,G-Salbutamol,allopathic,g-salbutamoltablet4-mg,92,1419.0,4 mg,91.0
9159,G-Tetracycline,allopathic,g-tetracyclinecapsule250-mg,2,1568.0,250 mg,91.0
9160,G-Tetracycline,allopathic,g-tetracyclineointment3,58,1569.0,3%,91.0
9161,G-Tetracycline,allopathic,g-tetracyclineophthalmic-ointment1,61,1567.0,1%,91.0
9162,G-Theophylline,allopathic,g-theophyllinesyrup120-mg5-ml,91,1571.0,120 mg/5 ml,91.0
9163,G-Theophylline,allopathic,g-theophyllinetablet300-mg,92,1571.0,300 mg,91.0
9164,G-Thiazide T,allopathic,g-thiazide-ttablet25-mg50-mg,92,782.0,25 mg+50 mg,91.0
9165,G-Thiopentone,allopathic,g-thiopentoneiv-injection1-gmvial,38,1573.0,1 gm/vial,91.0
9166,G-Thiopentone,allopathic,g-thiopentoneiv-injection500-mgvial,38,1573.0,500 mg/vial,91.0
9167,GTN,allopathic,gtntopical-spray400-mcgspray,104,1173.0,400 mcg/spray,73.0
9168,GTN SR,allopathic,gtn-srtablet-sustained-release26-mg,100,1172.0,2.6 mg,73.0
9169,Guamin,allopathic,guamintablet850-mg,92,1039.0,850 mg,5.0
9170,Gutfix,allopathic,gutfixcapsule24-mcg,2,987.0,24 mcg,217.0
9171,Gutfix,allopathic,gutfixcapsule8-mcg,2,987.0,8 mcg,217.0
9172,Gutset,allopathic,gutsetoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,5.0
9173,Gutset,allopathic,gutsetpediatric-drops5-mgml,72,524.0,5 mg/ml,5.0
9174,Gutset,allopathic,gutsettablet10-mg,92,524.0,10 mg,5.0
9175,G-Vitamin B Complex,allopathic,g-vitamin-b-compleximiv-injection,26,1669.0,,91.0
9176,G-Vitamin B Complex,allopathic,g-vitamin-b-complexsyrup,91,1669.0,,91.0
9177,G-Vitamin B Complex,allopathic,g-vitamin-b-complextablet,92,1669.0,,91.0
9178,G-Vitamin B1,allopathic,g-vitamin-b1tablet100-mg,92,1572.0,100 mg,91.0
9179,G-Vitamin B12,allopathic,g-vitamin-b12im-injection1-mgml,24,425.0,1 mg/ml,91.0
9180,G-Vitamin B2,allopathic,g-vitamin-b2tablet5-mg,92,1383.0,5 mg,91.0
9181,G-Vitamin B6,allopathic,g-vitamin-b6tablet25-mg,92,1351.0,25 mg,91.0
9182,G-Vitamin C,allopathic,g-vitamin-cchewable-tablet250-mg,9,1676.0,250 mg,91.0
9183,G-Water for injection,allopathic,g-water-for-injectionliquid5-mlampoule,41,1686.0,5 ml/ampoule,91.0
9184,G-Xylometazoline,allopathic,g-xylometazolinenasal-drop01,52,1690.0,0.10%,91.0
9185,Gynastin,allopathic,gynastinvaginal-suppository,110,1059.0,,4.0
9186,Gyned,allopathic,gynedvaginal-suppository,110,1059.0,,173.0
9187,Gynepro,allopathic,gyneprovaginal-suppository,110,1059.0,,217.0
9188,Gynest,allopathic,gynestvaginal-cream01,107,593.0,0.10%,4.0
9189,Gynoheal,allopathic,gynohealvaginal-suppository,110,1059.0,,89.0
9190,Gynolac,herbal,gynolaccapsule23-billion,2,1320.0,2.3 billion,66.0
9191,Gynomix,allopathic,gynomixvaginal-suppository,110,1059.0,,66.0
9192,Gynoril,allopathic,gynorilvaginal-suppository,110,1059.0,,165.0
9193,Gynova,allopathic,gynovatablet2-mg,92,590.0,2 mg,196.0
9194,Gynoxin,allopathic,gynoxinvaginal-suppository,110,1059.0,,25.0
9195,G-Zinc,allopathic,g-zincsyrup10-mg5-ml,91,1703.0,10 mg/5 ml,91.0
9196,G-Zinc,allopathic,g-zinctablet20-mg,92,1703.0,20 mg,91.0
9197,H Ben,allopathic,h-benchewable-tablet400-mg,9,34.0,400 mg,104.0
9198,H2-150,allopathic,h2-150tablet150-mg,92,1368.0,150 mg,21.0
9199,Habesol,allopathic,habesolointment005,58,754.0,0.05%,180.0
9200,Haemaccel,allopathic,haemacceliv-infusion35,37,1294.0,3.50%,184.0
9201,Haemozin TR,allopathic,haemozin-trcapsule-timed-release150-mg05-mg618-mg,8,641.0,150 mg+0.5 mg+61.8 mg,
9202,Hairgain,allopathic,hairgainscalp-solution2,83,1071.0,2%,229.0
9203,Hairgain,allopathic,hairgainscalp-solution5,83,1071.0,5%,229.0
9204,Hairgrow,allopathic,hairgrowscalp-solution2,83,1071.0,2%,73.0
9205,Hairgrow,allopathic,hairgrowscalp-solution5,83,1071.0,5%,73.0
9206,Hajmo-A,herbal,hajmo-atablet500-mg,92,1651.0,500 mg,4.0
9207,Halaven,allopathic,halaveniv-infusion1-mg2-ml,37,575.0,1 mg/2 ml,70.0
9208,Halobet,allopathic,halobetcream005,11,754.0,0.05%,217.0
9209,Halobet,allopathic,halobetointment005,58,754.0,0.05%,217.0
9210,Halocort,allopathic,halocortcream005,11,754.0,0.05%,2.0
9211,Halocort,allopathic,halocortointment005,58,754.0,0.05%,2.0
9212,Halop,allopathic,haloptablet5-mg,92,756.0,5 mg,165.0
9213,Halopen,allopathic,halopencapsule250-mg,2,651.0,250 mg,155.0
9214,Halopen,allopathic,halopencapsule500-mg,2,651.0,500 mg,155.0
9215,Halopen,allopathic,halopenpowder-for-suspension125-mg5-ml,75,651.0,125 mg/5 ml,155.0
9216,Halopid,allopathic,halopidim-injection5-mgml,24,756.0,5 mg/ml,106.0
9217,Halopid,allopathic,halopidtablet5-mg,92,756.0,5 mg,106.0
9218,Halosin,allopathic,halosinsolution-for-inhalation187-gmml,86,757.0,1.87 gm/ml,2.0
9219,Halotab,allopathic,halotabtablet15-mg,92,752.0,15 mg,216.0
9220,Halotab,allopathic,halotabtablet50-mg,92,752.0,50 mg,216.0
9221,Halotab,allopathic,halotabtablet75-mg,92,752.0,7.5 mg,216.0
9222,Halotaz,allopathic,halotazlotion001-0045,45,755.0,0.01% + 0.045%,4.0
9223,Haloxa,allopathic,haloxacream005,11,754.0,0.05%,165.0
9224,Haloxa,allopathic,haloxaointment005,58,754.0,0.05%,165.0
9225,Hamdard Chyabanprash,herbal,hamdard-chyabanprashoral-suspension,70,551.0,,99.0
9226,Hamdard Hand Sanitizer,allopathic,hamdard-hand-sanitizerhand-rub750125145,23,868.0,75%+0.125%+1.45%,99.0
9227,Hamdard ORS,allopathic,hamdard-orsoral-powder1395-gm,67,1205.0,13.95 gm,99.0
9228,Hand Clean,allopathic,hand-cleanhand-rub66535,23,597.0,66.5%+3.5%,106.0
9229,Handigel,allopathic,handigelhand-rub6635,23,597.0,66%+3.5%,84.0
9230,Handirub,allopathic,handirubhand-rub0570,23,339.0,0.5%+70%,73.0
9231,HandiSafe,allopathic,handisafehand-rub96398,23,610.0,96%+3%+98%,73.0
9232,Handisol,allopathic,handisolhand-rub0570,23,339.0,0.5%+70%,94.0
9233,Handiwash,allopathic,handiwashhand-rub0570,23,339.0,0.5%+70%,84.0
9234,Handsafe,allopathic,handsafehand-rub0570,23,339.0,0.5%+70%,224.0
9235,Handsan,allopathic,handsanhand-rub750125145,23,868.0,75%+0.125%+1.45%,155.0
9236,Hanpy,herbal,hanpytablet6428-mg4286-mg2143-mg,92,450.0,64.28 mg+42.86 mg+21.43 mg,99.0
9237,Hanrhoid,herbal,hanrhoidtablet125-mg125-mg,92,328.0,125 mg+125 mg,99.0
9238,Hanrhoid-B,herbal,hanrhoid-btablet100-mg3333-mg1667-mg,92,749.0,100 mg+33.33 mg+16.67 mg,99.0
9239,Hantar,herbal,hantartablet166-gm166-gm166-gm,92,1687.0,1.66 gm+1.66 gm+1.66 gm,99.0
9240,Happymix,allopathic,happymixoral-powder1-gmsachet,67,1099.0,1 gm/sachet,4.0
9241,Happymix-5,allopathic,happymix-5oral-powder1-gmsachet,67,854.0,1 gm/sachet,4.0
9242,Happynap,allopathic,happynapointment40,58,1697.0,40%,66.0
9243,Happysol,allopathic,happysolnasal-drop09,52,1468.0,0.90%,4.0
9244,Hapytab ER,allopathic,hapytab-ertablet-extended-release50-mg,96,467.0,50 mg,73.0
9245,Har D,allopathic,har-dtablet500-mg200-iu,92,257.0,500 mg+200 IU,64.0
9246,Hartmann,allopathic,hartmanniv-infusion,37,758.0,,164.0
9247,Hartmann,allopathic,hartmanniv-infusion,37,758.0,,170.0
9248,Hartsol,allopathic,hartsoliv-infusion,37,758.0,,128.0
9249,Hartsol Plus,allopathic,hartsol-plusiv-infusion,37,488.0,,128.0
9250,Havrix,allopathic,havrixim-injection1440-unit1-ml,24,761.0,1440 unit/1 ml,88.0
9251,Havrix,allopathic,havrixim-injection720-unit05-ml,24,761.0,720 unit/0.5 ml,88.0
9252,Hax,allopathic,haxtablet6-mg200-mg50-mg,92,178.0,6 mg+200 mg+50 mg,104.0
9253,HCG,allopathic,hcgim-injection10000-iuvial,24,773.0,10000 IU/vial,185.0
9254,HCG,allopathic,hcgim-injection5000-iuvial,24,773.0,5000 IU/vial,185.0
9255,HCQ,allopathic,hcqtablet200-mg,92,794.0,200 mg,229.0
9256,Healer,allopathic,healercapsule-delayed-release20-mg,4,1199.0,20 mg,17.0
9257,Hectamox,allopathic,hectamoxcapsule250-mg,2,91.0,250 mg,140.0
9258,Hectamox,allopathic,hectamoxcapsule500-mg,2,91.0,500 mg,140.0
9259,Hectamox,allopathic,hectamoxpediatric-drops125-mg125-ml,72,91.0,125 mg/1.25 ml,140.0
9260,Hectamox,allopathic,hectamoxpowder-for-suspension125-mg5-ml,75,91.0,125 mg/5 ml,140.0
9261,Hectamox DS,allopathic,hectamox-dspowder-for-suspension250-mg5-ml,75,91.0,250 mg/5 ml,140.0
9262,Hedex,allopathic,hedextablet500-mg65-mg,92,1240.0,500 mg+65 mg,171.0
9263,Heel Guard,allopathic,heel-guardcream25-ww,11,1639.0,25% w/w,229.0
9264,Helax,herbal,helaxtablet13043-mg8696-mg1812mg,92,48.0,130.43 mg+86.96 mg+18.12mg,99.0
9265,Helben,allopathic,helbenoral-suspension100-mg5-ml,70,1011.0,100 mg/5 ml,5.0
9266,Helben DS,allopathic,helben-dschewable-tablet400-mg,9,34.0,400 mg,141.0
9267,Helicon Kit,allopathic,helicon-kittablet30-mg1000-mg500-mg,92,918.0,30 mg+1000 mg+500 mg,84.0
9268,Helmisole,allopathic,helmisolesyrup40-mg5-ml,91,934.0,40 mg/5 ml,82.0
9269,Helmisole,allopathic,helmisoletablet40-mg,92,934.0,40 mg,82.0
9270,Helmox,allopathic,helmoxchewable-tablet100-mg,9,1011.0,100 mg,197.0
9271,Helmox,allopathic,helmoxoral-suspension100-mg5-ml,70,1011.0,100 mg/5 ml,197.0
9272,Helo,allopathic,helointra-articular-injection02,31,1481.0,0.20%,48.0
9273,Hema,allopathic,hemacapsule-timed-release50-mg050-mg6180-mg,8,286.0,50 mg+0.50 mg+61.80 mg,64.0
9274,Hemax PG,allopathic,hemax-pgcapsule500-mg225-mg,2,684.0,500 mg+22.5 mg,53.0
9275,Hemax TR,allopathic,hemax-trtablet47-mg05-mg225-mg,92,860.0,47 mg+0.5 mg+22.5 mg,53.0
9276,Hemo Plus,allopathic,hemo-pluscapsule-timed-release50-mg050-mg6180-mg,8,286.0,50 mg+0.50 mg+61.80 mg,239.0
9277,Hemo Z TR,allopathic,hemo-z-trcapsule-timed-release150-mg05-mg618-mg,8,641.0,150 mg+0.5 mg+61.8 mg,27.0
9278,Hemobin,allopathic,hemobinsyrup200-mg5-ml,91,639.0,200 mg/5 ml,239.0
9279,Hemofer,allopathic,hemoferiv-injection-or-infusion100-mg5-ml,39,862.0,100 mg/5 ml,185.0
9280,Hemofix,allopathic,hemofixtablet33-mg,92,634.0,33 mg,35.0
9281,Hemofix FZ,allopathic,hemofix-fztablet48-mg05-mg225-mg,92,635.0,48 mg+0.5 mg+22.5 mg,35.0
9282,Hemofol TR,allopathic,hemofol-trcapsule-timed-release200-mg200-mcg,8,637.0,200 mg+200 mcg,34.0
9283,Hemoject,allopathic,hemojectiv-injection-or-infusion1-gm20-ml,39,630.0,1 gm/20 ml,161.0
9284,Hemoject,allopathic,hemojectiv-injection-or-infusion500-mg10-ml,39,630.0,500 mg/10 ml,161.0
9285,HemoMax,allopathic,hemomaxiv-injection-or-infusion100-mg5-ml,39,862.0,100 mg/5 ml,180.0
9286,Hemomin,allopathic,hemominophthalmic-solution2,62,771.0,2%,153.0
9287,Hemoral,allopathic,hemoraltablet450-mg50-mg,92,1063.0,450 mg+50 mg,25.0
9288,Hemorif,allopathic,hemoriftablet450-mg50-mg,92,1063.0,450 mg+50 mg,217.0
9289,Hemorif DS,allopathic,hemorif-dstablet900-mg100-mg,92,1063.0,900 mg+100 mg,217.0
9290,Hemorise,allopathic,hemoriseiv-injection-or-infusion100-mg2-ml,39,630.0,100 mg/2 ml,4.0
9291,Hemorise,allopathic,hemoriseiv-injection-or-infusion1-gm20-ml,39,630.0,1 gm/20 ml,4.0
9292,Hemorise,allopathic,hemoriseiv-injection-or-infusion500-mg10-ml,39,630.0,500 mg/10 ml,4.0
9293,Hemorist,herbal,hemoristsyrup,91,4.0,,4.0
9294,Hemosin,allopathic,hemosininjection1-gm5-ml,30,74.0,1 gm/5 ml,48.0
9295,Hemosol-A,allopathic,hemosol-adialysis-solution,13,14.0,,217.0
9296,Hemosol-B,allopathic,hemosol-bdialysis-solution,13,197.0,,217.0
9297,Hemostat,allopathic,hemostatcapsule500-mg,2,1605.0,500 mg,25.0
9298,Hemostop,allopathic,hemostopcapsule500-mg,2,1605.0,500 mg,20.0
9299,Hemotrax,allopathic,hemotraxtablet500-mg,92,1605.0,500 mg,229.0
9300,Henlix,allopathic,henlixtablet200-mg,92,1388.0,200 mg,2.0
9301,Henlix,allopathic,henlixtablet550-mg,92,1388.0,550 mg,2.0
9302,Henxit,allopathic,henxittablet05-mg10-mg,92,669.0,0.5 mg+10 mg,104.0
9303,Hepa,allopathic,hepaoral-suspension120-mg5-ml,70,1238.0,120 mg/5 ml,104.0
9304,Hepa,allopathic,hepatablet500-mg,92,1238.0,500 mg,104.0
9305,Hepa-B,allopathic,hepa-bim-injection10-mcg05-ml,24,763.0,10 mcg/0.5 ml,106.0
9306,Hepa-B,allopathic,hepa-bim-injection20-mcgml,24,763.0,20 mcg/ml,106.0
9307,Hepaclin,allopathic,hepacliniv-injection5-gm10-ml,38,979.0,5 gm/10 ml,106.0
9308,Hepaclin,allopathic,hepaclinoral-powder3-gmsachet,67,979.0,3 gm/sachet,106.0
9309,Hepagurd,allopathic,hepagurdoral-powder3-gmsachet,67,979.0,3 gm/sachet,35.0
9310,Hepalgin,herbal,hepalgintablet,92,888.0,,99.0
9311,Hepamarin,herbal,hepamarincapsule140-mg,2,1458.0,140 mg,25.0
9312,HepaMerz,allopathic,hepamerztablet150-mg100-mg,92,980.0,150 mg+100 mg,146.0
9313,Hepamilk,herbal,hepamilkcapsule140-mg,2,1458.0,140 mg,4.0
9314,Hepamilk,herbal,hepamilkcapsule70-mg,2,1458.0,70 mg,4.0
9315,Hepanib,allopathic,hepanibtablet200-mg,92,1498.0,200 mg,76.0
9316,Hepanor,herbal,hepanorcapsule140-mg,2,1458.0,140 mg,66.0
9317,Hepanor,herbal,hepanorcapsule70-mg,2,1458.0,70 mg,66.0
9318,Hepa-Plus,allopathic,hepa-plustablet500-mg65-mg,92,1240.0,500 mg+65 mg,104.0
9319,Heparin Leo,allopathic,heparin-leoinjection25000-iu5-ml,30,760.0,25000 IU/5 ml,126.0
9320,Heparin-Rotex,allopathic,heparin-rotexinjection25000-iu5-ml,30,760.0,25000 IU/5 ml,
9321,Heparon,allopathic,heparoninjection25000-iu5-ml,30,760.0,25000 IU/5 ml,31.0
9322,Hepatab,allopathic,hepatabtablet200-mg,92,1388.0,200 mg,105.0
9323,Hepatab,allopathic,hepatabtablet550-mg,92,1388.0,550 mg,105.0
9324,Hepatolin,herbal,hepatolinsyrup,91,1403.0,,4.0
9325,Hepavax-B,allopathic,hepavax-bim-injection20-mcgml,24,763.0,20 mcg/ml,185.0
9326,Hepavir,allopathic,hepavirtablet100-mg,92,912.0,100 mg,217.0
9327,Hepaximin,allopathic,hepaximintablet200-mg,92,1388.0,200 mg,25.0
9328,Hepaximin,allopathic,hepaximintablet550-mg,92,1388.0,550 mg,25.0
9329,Hepcee,allopathic,hepceetablet400-mg,92,1493.0,400 mg,114.0
9330,Heplol,allopathic,heploltablet150-mg,92,979.0,150 mg,217.0
9331,Hepta Seas,allopathic,hepta-seassyrup,91,1097.0,,2.0
9332,Heptavit,allopathic,heptavitpediatric-drops,72,1112.0,,
9333,Herceptin,allopathic,herceptiniv-infusion440-mg20-ml,37,1606.0,440 mg/20 ml,200.0
9334,Herceptin,allopathic,herceptinsc-injection600-mg5-ml,80,1606.0,600 mg/5 ml,200.0
9335,Herculix,allopathic,herculixim-injection1-gmvial,24,315.0,1 gm/vial,120.0
9336,Herculix,allopathic,herculixim-injection500-mgvial,24,315.0,500 mg/vial,120.0
9337,Herculix,allopathic,herculixiv-injection1-gmvial,38,315.0,1 gm/vial,120.0
9338,Herculix,allopathic,herculixiv-injection2-gmvial,38,315.0,2 gm/vial,120.0
9339,Herculix,allopathic,herculixiv-injection500-mgvial,38,315.0,500 mg/vial,120.0
9340,Hermin,herbal,hermintablet,92,1375.0,,99.0
9341,Hernix,allopathic,hernixtablet40-mg,92,1149.0,40 mg,31.0
9342,Herpigel,allopathic,herpigelophthalmic-gel015,60,703.0,0.15%,185.0
9343,Herplex,allopathic,herplexophthalmic-solution01,62,812.0,0.10%,164.0
9344,Hertin,allopathic,hertiniv-infusion440-mg20-ml,37,1606.0,440 mg/20 ml,225.0
9345,Hertinib,allopathic,hertinibtablet40-mg,92,1149.0,40 mg,66.0
9346,Hexaplex,allopathic,hexaplexsyrup,91,1669.0,,113.0
9347,Hexasia,allopathic,hexasiahand-rub0570,23,339.0,0.5%+70%,180.0
9348,Hexaxim,allopathic,hexaximsc-injection05-mlprefilled-syringe,80,,0.5 ml/prefilled syringe,222.0
9349,Hexicon,allopathic,hexiconhand-rub0570,23,339.0,0.5%+70%,53.0
9350,Hexicord,allopathic,hexicordtopical-solution71,103,337.0,7.10%,2.0
9351,Hexidine,allopathic,hexidinehand-rub0570,23,339.0,0.5%+70%,92.0
9352,Hexigard,allopathic,hexigardhand-rub0570,23,339.0,0.5%+70%,210.0
9353,Hexigen,allopathic,hexigenhand-rub0570,23,339.0,0.5%+70%,36.0
